dt_custo,descricao,valor_custo,valor_receb,valor_saldo,data_base
2026-02-27,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,12976.36,2026-02-01
2026-02-28,SALDO ANTERIOR,0.0,0.0,12976.36,2026-03-01
2026-03-02,ELECTRON OrielPereira2802,-20.0,-20.0,0.0,2026-03-01
2026-03-02,ELECTRON MP WMVERDURA2802,-16.0,-16.0,0.0,2026-03-01
2026-03-02,ELECTRON GILDASIO ALV2802,-15.0,-15.0,0.0,2026-03-01
2026-03-02,ELECTRON BANANAS ANAC2802,-12.0,-12.0,0.0,2026-03-01
2026-03-02,ELECTRON MP PKF      2802,-37.0,-37.0,0.0,2026-03-01
2026-03-02,ELECTRON ArianaDias  2802,-10.0,-10.0,0.0,2026-03-01
2026-03-02,ELECTRON MP ORIEL    2802,-15.0,-15.0,0.0,2026-03-01
2026-03-02,ELECTRON LUIZ ANTONIO2802,-35.0,-35.0,0.0,2026-03-01
2026-03-02,ELECTRON MP REALBRASI2802,-22.0,-22.0,0.0,2026-03-01
2026-03-02,PIX QRS TUNA PAGAME01/03,-141.99,-141.99,0.0,2026-03-01
2026-03-02,ELECTRON RS AVILA    0203,-56.3,-56.3,0.0,2026-03-01
2026-03-02,PIX TRANSF UBER DO02/03,22.1,22.1,0.0,2026-03-01
2026-03-02,PIX TRANSF MICHELL02/03,1000.0,1000.0,0.0,2026-03-01
2026-03-02,PIX TRANSF Ademar 02/03,-20.0,-20.0,0.0,2026-03-01
2026-03-02,ELECTRON LUIZ ANTONIO0203,-28.0,-28.0,0.0,2026-03-01
2026-03-02,ELECTRON JulianeLimaD0203,-70.0,-70.0,0.0,2026-03-01
2026-03-02,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,13500.17,2026-03-01
2026-03-03,ELECTRON MP BARDOGERS0303,-3.0,-3.0,0.0,2026-03-01
2026-03-03,ELECTRON MP CHURROSDO0303,-18.0,-18.0,0.0,2026-03-01
2026-03-03,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,13479.17,2026-03-01
2026-03-04,PAG BOLETO CONDOMINIO EDIFICIO ALLEGRO,-826.67,-826.67,0.0,2026-03-01
2026-03-04,PIX TRANSF REAL BR04/03,-130.0,-130.0,0.0,2026-03-01
2026-03-04,PIX TRANSF IMW 3 R04/03,-319.91,-319.91,0.0,2026-03-01
2026-03-04,PIX TRANSF REAL BR04/03,-25.0,-25.0,0.0,2026-03-01
2026-03-04,ELECTRON MP BARBEARIA0403,-50.0,-50.0,0.0,2026-03-01
2026-03-04,REND PAGO APLIC AUT MAIS,1.15,1.15,0.0,2026-03-01
2026-03-04,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,12128.74,2026-03-01
2026-03-05,ELECTRON LUIZ ANTONIO0503,-25.0,-25.0,0.0,2026-03-01
2026-03-05,REND PAGO APLIC AUT MAIS,0.16,0.16,0.0,2026-03-01
2026-03-05,DA  CLARO CELULAR  68279,-62.95,-62.95,0.0,2026-03-01
2026-03-05,ITAU SEG VIDA PF   04/12,-90.69,-90.69,0.0,2026-03-01
2026-03-05,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,11950.26,2026-03-01
2026-03-06,ELECTRON MP IFECO    0603,-50.0,-50.0,0.0,2026-03-01
2026-03-06,PIX TRANSF EDSON A06/03,-50.0,-50.0,0.0,2026-03-01
2026-03-06,REND PAGO APLIC AUT MAIS,0.1,0.1,0.0,2026-03-01
2026-03-06,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,11850.36,2026-03-01
2026-03-09,ELECTRON MARCELO PINH0703,-10.0,-10.0,0.0,2026-03-01
2026-03-09,ELECTRON MAYO BURGER 0703,-45.0,-45.0,0.0,2026-03-01
2026-03-09,ELECTRON CarlosDiyodi0703,-20.0,-20.0,0.0,2026-03-01
2026-03-09,ELECTRON CASSIO ANDRE0703,-12.0,-12.0,0.0,2026-03-01
2026-03-09,ELECTRON MP FEIRANTE 0703,-5.0,-5.0,0.0,2026-03-01
2026-03-09,ELECTRON LuizaDeFatim0703,-10.0,-10.0,0.0,2026-03-01
2026-03-09,ELECTRON MP PKF      0703,-37.0,-37.0,0.0,2026-03-01
2026-03-09,ELECTRON MP ORIEL    0703,-34.0,-34.0,0.0,2026-03-01
2026-03-09,ELECTRON LUIZ ANTONIO0703,-35.0,-35.0,0.0,2026-03-01
2026-03-09,ELECTRON LUIZ ANTONIO0703,-55.0,-55.0,0.0,2026-03-01
2026-03-09,ELECTRON ArenaSantana0703,-30.0,-30.0,0.0,2026-03-01
2026-03-09,ELECTRON ArenaSantana0703,-23.0,-23.0,0.0,2026-03-01
2026-03-09,ELECTRON ArenaSantana0703,-8.0,-8.0,0.0,2026-03-01
2026-03-09,ELECTRON OGGI SORVETE0703,-22.98,-22.98,0.0,2026-03-01
2026-03-09,ELECTRON OGGI SORVETE0703,-34.99,-34.99,0.0,2026-03-01
2026-03-09,PIX TRANSF VERA LU07/03,-20.0,-20.0,0.0,2026-03-01
2026-03-09,ELECTRON T E G FOOD R0803,-247.5,-247.5,0.0,2026-03-01
2026-03-09,PAGTO FINANC VEIC 02/48,-2336.17,-2336.17,0.0,2026-03-01
2026-03-09,PIX TRANSF UBER DO09/03,114.06,114.06,0.0,2026-03-01
2026-03-09,ELECTRON ARIZONA PAES0903,-40.25,-40.25,0.0,2026-03-01
2026-03-09,REND PAGO APLIC AUT APR,2.86,2.86,0.0,2026-03-01
2026-03-09,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,8941.39,2026-03-01
2026-03-10,DEB AUTOR UNICEF,-85.0,-85.0,0.0,2026-03-01
2026-03-10,SEGURO CARTAO,-8.57,-8.57,0.0,2026-03-01
2026-03-16,DA  CLARO CELULAR  64592,-160.24,-160.24,0.0,2026-03-01
2026-03-20,DA  CLARO BL/IT 75680788,-260.9,-260.9,0.0,2026-03-01
2026-03-23,Agendado,-549.53,-549.53,0.0,2026-03-01
2026-03-09,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,7877.15,2026-03-01
